#token,count,percentage
sè,1,0.000136
sê,1,0.000136
sû,1,0.000136
uj,1,0.000136
uà,1,0.000136
uè,1,0.000136
vî,1,0.000136
xa,1,0.000136
ys,1,0.000136
zo,1,0.000136
zv,1,0.000136
àh,1,0.000136
âc,1,0.000136
çà,1,0.000136
èc,1,0.000136
èg,1,0.000136
èm,1,0.000136
èt,1,0.000136
éa,1,0.000136
éb,1,0.000136
éf,1,0.000136
ég,1,0.000136
éi,1,0.000136
ém,1,0.000136
éo,1,0.000136
êv,1,0.000136
îc,1,0.000136
în,1,0.000136
ûr,1,0.000136
