#token,count,percentage
ccu,1,0.000226
ceb,1,0.000226
cen,1,0.000226
cep,1,0.000226
ces,1,0.000226
cho,1,0.000226
cid,1,0.000226
cki,1,0.000226
cli,1,0.000226
col,1,0.000226
coo,1,0.000226
cre,1,0.000226
cri,1,0.000226
cry,1,0.000226
cta,1,0.000226
cus,1,0.000226
cut,1,0.000226
day,1,0.000226
ddl,1,0.000226
dec,1,0.000226
del,1,0.000226
des,1,0.000226
dho,1,0.000226
dip,1,0.000226
dom,1,0.000226
don,1,0.000226
doz,1,0.000226
dro,1,0.000226
dry,1,0.000226
dul,1,0.000226
ebo,1,0.000226
ebu,1,0.000226
eca,1,0.000226
eci,1,0.000226
eck,1,0.000226
eco,1,0.000226
edh,1,0.000226
efa,1,0.000226
eft,1,0.000226
egg,1,0.000226
elo,1,0.000226
els,1,0.000226
emp,1,0.000226
eni,1,0.000226
eno,1,0.000226
epe,1,0.000226
epl,1,0.000226
ept,1,0.000226
ern,1,0.000226
err,1,0.000226
erv,1,0.000226
erw,1,0.000226
ese,1,0.000226
esp,1,0.000226
ess,1,0.000226
exc,1,0.000226
exp,1,0.000226
ext,1,0.000226
eyi,1,0.000226
fea,1,0.000226
ffe,1,0.000226
fie,1,0.000226
fif,1,0.000226
fil,1,0.000226
fit,1,0.000226
flo,1,0.000226
fol,1,0.000226
fon,1,0.000226
fra,1,0.000226
fri,1,0.000226
fun,1,0.000226
fur,1,0.000226
gam,1,0.000226
gav,1,0.000226
gge,1,0.000226
gir,1,0.000226
gno,1,0.000226
gra,1,0.000226
hai,1,0.000226
hie,1,0.000226
hll,1,0.000226
hom,1,0.000226
hoo,1,0.000226
hre,1,0.000226
hri,1,0.000226
hte,1,0.000226
hun,1,0.000226
idd,1,0.000226
iel,1,0.000226
ien,1,0.000226
ift,1,0.000226
ign,1,0.000226
ilk,1,0.000226
imb,1,0.000226
inn,1,0.000226
iny,1,0.000226
ios,1,0.000226
ipa,1,0.000226
irl,1,0.000226
isi,1,0.000226
isk,1,0.000226
iss,1,0.000226
isy,1,0.000226
iti,1,0.000226
ixe,1,0.000226
jum,1,0.000226
kab,1,0.000226
kef,1,0.000226
kel,1,0.000226
kil,1,0.000226
kni,1,0.000226
ksh,1,0.000226
lai,1,0.000226
lan,1,0.000226
lav,1,0.000226
lay,1,0.000226
ldi,1,0.000226
ldo,1,0.000226
ldr,1,0.000226
lef,1,0.000226
ler,1,0.000226
lia,1,0.000226
lid,1,0.000226
lie,1,0.000226
lif,1,0.000226
lig,1,0.000226
lim,1,0.000226
lip,1,0.000226
lke,1,0.000226
llo,1,0.000226
lmo,1,0.000226
lou,1,0.000226
lro,1,0.000226
lse,1,0.000226
lto,1,0.000226
lyi,1,0.000226
maa,1,0.000226
mai,1,0.000226
map,1,0.000226
mat,1,0.000226
mbl,1,0.000226
meb,1,0.000226
mic,1,0.000226
mid,1,0.000226
mis,1,0.000226
mix,1,0.000226
mmo,1,0.000226
mor,1,0.000226
mos,1,0.000226
mou,1,0.000226
mpe,1,0.000226
mpl,1,0.000226
mpo,1,0.000226
mps,1,0.000226
mpt,1,0.000226
nam,1,0.000226
nds,1,0.000226
nec,1,0.000226
nes,1,0.000226
nex,1,0.000226
nif,1,0.000226
nig,1,0.000226
nit,1,0.000226
nne,1,0.000226
nni,1,0.000226
nny,1,0.000226
nou,1,0.000226
npl,1,0.000226
nst,1,0.000226
nsw,1,0.000226
nta,1,0.000226
nte,1,0.000226
nti,1,0.000226
ntl,1,0.000226
ntm,1,0.000226
nts,1,0.000226
ntu,1,0.000226
nty,1,0.000226
nwa,1,0.000226
nxi,1,0.000226
occ,1,0.000226
ody,1,0.000226
oge,1,0.000226
oks,1,0.000226
oli,1,0.000226
oll,1,0.000226
olr,1,0.000226
omi,1,0.000226
omm,1,0.000226
oni,1,0.000226
ont,1,0.000226
oof,1,0.000226
oom,1,0.000226
opi,1,0.000226
oqu,1,0.000226
ori,1,0.000226
ork,1,0.000226
orl,1,0.000226
orw,1,0.000226
osi,1,0.000226
oub,1,0.000226
oud,1,0.000226
ozi,1,0.000226
pap,1,0.000226
pat,1,0.000226
pee,1,0.000226
peg,1,0.000226
pes,1,0.000226
pop,1,0.000226
por,1,0.000226
ppi,1,0.000226
ppl,1,0.000226
pra,1,0.000226
pte,1,0.000226
pty,1,0.000226
rac,1,0.000226
rav,1,0.000226
rdl,1,0.000226
rel,1,0.000226
ren,1,0.000226
rha,1,0.000226
rhe,1,0.000226
ris,1,0.000226
rit,1,0.000226
rka,1,0.000226
rld,1,0.000226
rma,1,0.000226
rni,1,0.000226
roa,1,0.000226
rop,1,0.000226
roq,1,0.000226
rpl,1,0.000226
rpr,1,0.000226
rra,1,0.000226
rre,1,0.000226
rri,1,0.000226
rso,1,0.000226
rte,1,0.000226
rue,1,0.000226
rut,1,0.000226
rvo,1,0.000226
ryt,1,0.000226
sad,1,0.000226
sam,1,0.000226
sap,1,0.000226
sau,1,0.000226
sch,1,0.000226
sec,1,0.000226
sen,1,0.000226
set,1,0.000226
shr,1,0.000226
sie,1,0.000226
sig,1,0.000226
sim,1,0.000226
ske,1,0.000226
ski,1,0.000226
sli,1,0.000226
slo,1,0.000226
sly,1,0.000226
sol,1,0.000226
sou,1,0.000226
spe,1,0.000226
spo,1,0.000226
sse,1,0.000226
sso,1,0.000226
stl,1,0.000226
sts,1,0.000226
sua,1,0.000226
swe,1,0.000226
syc,1,0.000226
tak,1,0.000226
tal,1,0.000226
tan,1,0.000226
tas,1,0.000226
tau,1,0.000226
tee,1,0.000226
tes,1,0.000226
tip,1,0.000226
tme,1,0.000226
toa,1,0.000226
tog,1,0.000226
ton,1,0.000226
tor,1,0.000226
tre,1,0.000226
tro,1,0.000226
tua,1,0.000226
tum,1,0.000226
twi,1,0.000226
ubl,1,0.000226
uce,1,0.000226
ues,1,0.000226
uet,1,0.000226
umb,1,0.000226
una,1,0.000226
ung,1,0.000226
uni,1,0.000226
unp,1,0.000226
ura,1,0.000226
urk,1,0.000226
urp,1,0.000226
usa,1,0.000226
usl,1,0.000226
usu,1,0.000226
uth,1,0.000226
vic,1,0.000226
vis,1,0.000226
wan,1,0.000226
wed,1,0.000226
who,1,0.000226
wic,1,0.000226
wle,1,0.000226
wly,1,0.000226
wnw,1,0.000226
wri,1,0.000226
xce,1,0.000226
xed,1,0.000226
xio,1,0.000226
xpe,1,0.000226
ych,1,0.000226
yta,1,0.000226
zea,1,0.000226
zin,1,0.000226
