#token,count,percentage
ie,13,0.000000
am,13,0.000000
pl,13,0.000000
ss,13,0.000000
bl,13,0.000000
ap,12,0.000000
cu,12,0.000000
il,12,0.000000
ik,12,0.000000
ir,12,0.000000
pp,12,0.000000
os,11,0.000000
fa,11,0.000000
ag,11,0.000000
bi,11,0.000000
su,11,0.000000
ni,11,0.000000
eg,10,0.000000
rn,10,0.000000
mo,10,0.000000
ac,10,0.000000
hu,10,0.000000
yi,10,0.000000
oi,10,0.000000
av,10,0.000000
ck,10,0.000000
pi,10,0.000000
uc,10,0.000000
rk,10,0.000000
na,10,0.000000
ft,10,0.000000
ns,10,0.000000
ud,10,0.000000
ny,10,0.000000
ds,10,0.000000
nc,9,0.000000
nl,9,0.000000
bb,9,0.000000
ba,9,0.000000
ak,9,0.000000
ct,8,0.000000
mu,8,0.000000
ep,8,0.000000
hr,8,0.000000
ew,8,0.000000
rg,7,0.000000
ff,7,0.000000
mp,7,0.000000
gr,7,0.000000
io,7,0.000000
kn,7,0.000000
gs,7,0.000000
pa,7,0.000000
ef,7,0.000000
ei,7,0.000000
cr,6,0.000000
my,6,0.000000
mb,6,0.000000
dl,6,0.000000
rr,6,0.000000
qu,6,0.000000
ov,6,0.000000
dr,6,0.000000
ec,6,0.000000
by,6,0.000000
ki,6,0.000000
da,6,0.000000
af,6,0.000000
oc,6,0.000000
gi,6,0.000000
dd,6,0.000000
oa,6,0.000000
lk,5,0.000000
vi,5,0.000000
pr,5,0.000000
sc,5,0.000000
ah,5,0.000000
fr,5,0.000000
au,5,0.000000
tc,5,0.000000
sl,5,0.000000
lt,4,0.000000
od,4,0.000000
dn,4,0.000000
ru,4,0.000000
ui,4,0.000000
gl,4,0.000000
ty,4,0.000000
fu,4,0.000000
um,4,0.000000
br,4,0.000000
fl,4,0.000000
sk,4,0.000000
sm,4,0.000000
ye,4,0.000000
ju,4,0.000000
eo,4,0.000000
aw,3,0.000000
ip,3,0.000000
nn,3,0.000000
yt,3,0.000000
ks,3,0.000000
cl,3,0.000000
ue,3,0.000000
ps,3,0.000000
ex,3,0.000000
tw,3,0.000000
eh,2,0.000000
sp,2,0.000000
nv,2,0.000000
dv,2,0.000000
ox,2,0.000000
rl,2,0.000000
ua,2,0.000000
nu,2,0.000000
yl,2,0.000000
rp,2,0.000000
py,2,0.000000
rw,2,0.000000
vo,2,0.000000
wl,2,0.000000
pb,2,0.000000
iz,2,0.000000
ib,2,0.000000
ze,2,0.000000
dg,2,0.000000
cy,2,0.000000
pu,2,0.000000
eb,2,0.000000
gu,2,0.000000
lv,2,0.000000
tp,2,0.000000
rh,2,0.000000
ja,2,0.000000
hy,2,0.000000
pt,2,0.000000
np,1,0.000000
zi,1,0.000000
aa,1,0.000000
og,1,0.000000
xi,1,0.000000
xp,1,0.000000
ix,1,0.000000
dh,1,0.000000
nx,1,0.000000
gn,1,0.000000
nw,1,0.000000
ia,1,0.000000
lr,1,0.000000
ls,1,0.000000
oq,1,0.000000
gg,1,0.000000
wr,1,0.000000
hl,1,0.000000
du,1,0.000000
oz,1,0.000000
ci,1,0.000000
xc,1,0.000000
rv,1,0.000000
cc,1,0.000000
ka,1,0.000000
mm,1,0.000000
ub,1,0.000000
xe,1,0.000000
dy,1,0.000000
tm,1,0.000000
xt,1,0.000000
lm,1,0.000000
yc,1,0.000000
sy,1,0.000000
sw,1,0.000000
