#token,count,percentage
con,8,0.001493
deu,8,0.001493
dun,8,0.001493
fon,8,0.001493
ine,8,0.001493
lap,8,0.001493
lef,8,0.001493
lla,8,0.001493
mêm,8,0.001493
ose,8,0.001493
oup,8,0.001493
pin,8,0.001493
plu,8,0.001493
pui,8,0.001493
qua,8,0.001493
rdi,8,0.001493
rem,8,0.001493
rra,8,0.001493
tei,8,0.001493
ter,8,0.001493
ure,8,0.001493
vre,8,0.001493
ême,8,0.001493
alo,7,0.001307
cle,7,0.001307
dor,7,0.001307
ein,7,0.001307
ers,7,0.001307
ins,7,0.001307
ira,7,0.001307
itu,7,0.001307
lor,7,0.001307
nai,7,0.001307
oin,7,0.001307
ont,7,0.001307
ord,7,0.001307
ors,7,0.001307
pro,7,0.001307
rap,7,0.001307
roi,7,0.001307
rop,7,0.001307
rre,7,0.001307
sag,7,0.001307
sen,7,0.001307
ste,7,0.001307
sui,7,0.001307
tem,7,0.001307
ues,7,0.001307
uis,7,0.001307
uit,7,0.001307
urr,7,0.001307
ust,7,0.001307
dem,6,0.001120
der,6,0.001120
elq,6,0.001120
ema,6,0.001120
emp,6,0.001120
enc,6,0.001120
fer,6,0.001120
foi,6,0.001120
gen,6,0.001120
ges,6,0.001120
ier,6,0.001120
ieu,6,0.001120
imp,6,0.001120
ind,6,0.001120
ion,6,0.001120
its,6,0.001120
lan,6,0.001120
lie,6,0.001120
lqu,6,0.001120
mar,6,0.001120
mil,6,0.001120
nav,6,0.001120
ntr,6,0.001120
nça,6,0.001120
onc,6,0.001120
pie,6,0.001120
pre,6,0.001120
pri,6,0.001120
quo,6,0.001120
sso,6,0.001120
tab,6,0.001120
trè,6,0.001120
tud,6,0.001120
têt,6,0.001120
ude,6,0.001120
uss,6,0.001120
van,6,0.001120
ves,6,0.001120
voy,6,0.001120
yeu,6,0.001120
êtr,6,0.001120
anc,5,0.000933
apr,5,0.000933
ara,5,0.000933
art,5,0.000933
ati,5,0.000933
aus,5,0.000933
aux,5,0.000933
bea,5,0.000933
bon,5,0.000933
bou,5,0.000933
cho,5,0.000933
dir,5,0.000933
ena,5,0.000933
eut,5,0.000933
fin,5,0.000933
gar,5,0.000933
hat,5,0.000933
hos,5,0.000933
ied,5,0.000933
ils,5,0.000933
ima,5,0.000933
ive,5,0.000933
jar,5,0.000933
ler,5,0.000933
mon,5,0.000933
mps,5,0.000933
nah,5,0.000933
nan,5,0.000933
ndi,5,0.000933
ner,5,0.000933
nna,5,0.000933
nou,5,0.000933
nti,5,0.000933
nét,5,0.000933
poi,5,0.000933
pos,5,0.000933
rav,5,0.000933
reg,5,0.000933
rer,5,0.000933
rme,5,0.000933
rta,5,0.000933
sav,5,0.000933
tar,5,0.000933
tel,5,0.000933
tio,5,0.000933
uan,5,0.000933
urs,5,0.000933
vec,5,0.000933
ven,5,0.000933
vri,5,0.000933
ère,5,0.000933
éte,5,0.000933
ête,5,0.000933
arm,4,0.000747
ats,4,0.000747
auc,4,0.000747
ber,4,0.000747
bla,4,0.000747
cep,4,0.000747
del,4,0.000747
eds,4,0.000747
ega,4,0.000747
emb,4,0.000747
emi,4,0.000747
enf,4,0.000747
enç,4,0.000747
epe,4,0.000747
erm,4,0.000747
erç,4,0.000747
esc,4,0.000747
gea,4,0.000747
gue,4,0.000747
gât,4,0.000747
ies,4,0.000747
ise,4,0.000747
iso,4,0.000747
ivr,4,0.000747
jam,4,0.000747
mag,4,0.000747
mal,4,0.000747
mbl,4,0.000747
min,4,0.000747
mot,4,0.000747
nce,4,0.000747
ndu,4,0.000747
nir,4,0.000747
nsa,4,0.000747
ofo,4,0.000747
ome,4,0.000747
ore,4,0.000747
oss,4,0.000747
ots,4,0.000747
pau,4,0.000747
pla,4,0.000747
ple,4,0.000747
quu,4,0.000747
raî,4,0.000747
rda,4,0.000747
rof,4,0.000747
rti,4,0.000747
rçu,4,0.000747
sal,4,0.000747
sem,4,0.000747
sor,4,0.000747
spa,4,0.000747
squ,4,0.000747
stc,4,0.000747
str,4,0.000747
tce,4,0.000747
tea,4,0.000747
tie,4,0.000747
til,4,0.000747
tir,4,0.000747
tis,4,0.000747
ton,4,0.000747
tôt,4,0.000747
uer,4,0.000747
uoi,4,0.000747
use,4,0.000747
utr,4,0.000747
uun,4,0.000747
vit,4,0.000747
yon,4,0.000747
âte,4,0.000747
çai,4,0.000747
çon,4,0.000747
çut,4,0.000747
éla,4,0.000747
éto,4,0.000747
étr,4,0.000747
abo,3,0.000560
ade,3,0.000560
ama,3,0.000560
amp,3,0.000560
aor,3,0.000560
app,3,0.000560
are,3,0.000560
arg,3,0.000560
arq,3,0.000560
aya,3,0.000560
bas,3,0.000560
bli,3,0.000560
bor,3,0.000560
cer,3,0.000560
chu,3,0.000560
ché,3,0.000560
cla,3,0.000560
cop,3,0.000560
cor,3,0.000560
cro,3,0.000560
cét,3,0.000560
dab,3,0.000560
dai,3,0.000560
dev,3,0.000560
due,3,0.000560
dée,3,0.000560
enn,3,0.000560
equ,3,0.000560
eri,3,0.000560
eus,3,0.000560
ext,3,0.000560
ezm,3,0.000560
fan,3,0.000560
fra,3,0.000560
gri,3,0.000560
hut,3,0.000560
ibl,3,0.000560
ici,3,0.000560
ide,3,0.000560
idé,3,0.000560
ili,3,0.000560
ini,3,0.000560
iqu,3,0.000560
isi,3,0.000560
isp,3,0.000560
iva,3,0.000560
ièr,3,0.000560
jou,3,0.000560
jus,3,0.000560
lar,3,0.000560
lau,3,0.000560
lem,3,0.000560
leq,3,0.000560
lis,3,0.000560
lou,3,0.000560
mer,3,0.000560
mes,3,0.000560
mie,3,0.000560
mpe,3,0.000560
mpl,3,0.000560
mpo,3,0.000560
nco,3,0.000560
nen,3,0.000560
nfa,3,0.000560
non,3,0.000560
nse,3,0.000560
nst,3,0.000560
ope,3,0.000560
oub,3,0.000560
ouc,3,0.000560
oui,3,0.000560
oul,3,0.000560
oyo,3,0.000560
pei,3,0.000560
rao,3,0.000560
rat,3,0.000560
rde,3,0.000560
ret,3,0.000560
rim,3,0.000560
rir,3,0.000560
rqu,3,0.000560
rso,3,0.000560
rép,3,0.000560
rés,3,0.000560
sco,3,0.000560
set,3,0.000560
sib,3,0.000560
sit,3,0.000560
soi,3,0.000560
sta,3,0.000560
stu,3,0.000560
sét,3,0.000560
tél,3,0.000560
ubl,3,0.000560
uce,3,0.000560
uet,3,0.000560
ula,3,0.000560
ura,3,0.000560
urn,3,0.000560
vér,3,0.000560
xtr,3,0.000560
zmo,3,0.000560
èsb,3,0.000560
éle,3,0.000560
éné,3,0.000560
œur,3,0.000560
abi,2,0.000373
ach,2,0.000373
acé,2,0.000373
adm,2,0.000373
aim,2,0.000373
ame,2,0.000373
ana,2,0.000373
ani,2,0.000373
anç,2,0.000373
arl,2,0.000373
aru,2,0.000373
aur,2,0.000373
aço,2,0.000373
aît,2,0.000373
bel,2,0.000373
bit,2,0.000373
bre,2,0.000373
brû,2,0.000373
buv,2,0.000373
coi,2,0.000373
cri,2,0.000373
cul,2,0.000373
cur,2,0.000373
côt,2,0.000373
dam,2,0.000373
dau,2,0.000373
dav,2,0.000373
dim,2,0.000373
dmi,2,0.000373
doi,2,0.000373
dou,2,0.000373
dra,2,0.000373
dro,2,0.000373
drô,2,0.000373
déc,2,0.000373
déj,2,0.000373
eff,2,0.000373
efo,2,0.000373
egr,2,0.000373
eni,2,0.000373
enu,2,0.000373
erc,2,0.000373
ert,2,0.000373
erv,2,0.000373
eve,2,0.000373
evi,2,0.000373
exe,2,0.000373
eço,2,0.000373
fac,2,0.000373
fau,2,0.000373
faç,2,0.000373
fet,2,0.000373
ffe,2,0.000373
ffé,2,0.000373
fit,2,0.000373
fle,2,0.000373
for,2,0.000373
fût,2,0.000373
ger,2,0.000373
gez,2,0.000373
git,2,0.000373
gle,2,0.000373
gne,2,0.000373
gou,2,0.000373
gro,2,0.000373
gré,2,0.000373
hab,2,0.000373
hai,2,0.000373
han,2,0.000373
hem,2,0.000373
hes,2,0.000373
heu,2,0.000373
hée,2,0.000373
hél,2,0.000373
ign,2,0.000373
iti,2,0.000373
ité,2,0.000373
ivé,2,0.000373
jet,2,0.000373
joi,2,0.000373
lam,2,0.000373
las,2,0.000373
lat,2,0.000373
len,2,0.000373
let,2,0.000373
leç,2,0.000373
lhe,2,0.000373
liv,2,0.000373
lié,2,0.000373
llu,2,0.000373
lun,2,0.000373
mad,2,0.000373
mir,2,0.000373
mit,2,0.000373
mom,2,0.000373
mpr,2,0.000373
nag,2,0.000373
ndo,2,0.000373
nem,2,0.000373
nes,2,0.000373
nfi,2,0.000373
ngi,2,0.000373
ngé,2,0.000373
nie,2,0.000373
niè,2,0.000373
nnu,2,0.000373
nné,2,0.000373
nor,2,0.000373
nqu,2,0.000373
nsé,2,0.000373
nts,2,0.000373
ntô,2,0.000373
nuy,2,0.000373
née,2,0.000373
oie,2,0.000373
omp,2,0.000373
oqu,2,0.000373
ora,2,0.000373
orm,2,0.000373
oya,2,0.000373
oye,2,0.000373
pes,2,0.000373
pot,2,0.000373
pén,2,0.000373
pét,2,0.000373
qué,2,0.000373
rab,2,0.000373
rac,2,0.000373
rch,2,0.000373
rei,2,0.000373
rge,2,0.000373
rin,2,0.000373
rle,2,0.000373
rmo,2,0.000373
rom,2,0.000373
ron,2,0.000373
ros,2,0.000373
rru,2,0.000373
rur,2,0.000373
rév,2,0.000373
rôl,2,0.000373
rûl,2,0.000373
sap,2,0.000373
sar,2,0.000373
sas,2,0.000373
say,2,0.000373
sbo,2,0.000373
sei,2,0.000373
sim,2,0.000373
sir,2,0.000373
smo,2,0.000373
som,2,0.000373
ssu,2,0.000373
sti,2,0.000373
sus,2,0.000373
sée,2,0.000373
sœu,2,0.000373
tac,2,0.000373
tiq,2,0.000373
tri,2,0.000373
tru,2,0.000373
ttr,2,0.000373
tur,2,0.000373
ual,2,0.000373
uco,2,0.000373
uef,2,0.000373
uff,2,0.000373
uiv,2,0.000373
ule,2,0.000373
uon,2,0.000373
upi,2,0.000373
urt,2,0.000373
uto,2,0.000373
utê,2,0.000373
uye,2,0.000373
uée,2,0.000373
val,2,0.000373
vez,2,0.000373
vin,2,0.000373
vis,2,0.000373
viv,2,0.000373
yan,2,0.000373
écl,2,0.000373
écr,2,0.000373
éjà,2,0.000373
épo,2,0.000373
épé,2,0.000373
ére,2,0.000373
éri,2,0.000373
éti,2,0.000373
évé,2,0.000373
îtr,2,0.000373
ôle,2,0.000373
ôté,2,0.000373
abs,1,0.000187
ace,1,0.000187
aci,1,0.000187
acu,1,0.000187
ada,1,0.000187
afo,1,0.000187
agi,1,0.000187
agn,1,0.000187
ago,1,0.000187
agr,1,0.000187
agè,1,0.000187
aig,1,0.000187
aij,1,0.000187
ala,1,0.000187
ale,1,0.000187
alé,1,0.000187
amb,1,0.000187
ami,1,0.000187
amm,1,0.000187
anq,1,0.000187
aph,1,0.000187
arc,1,0.000187
arn,1,0.000187
aro,1,0.000187
asa,1,0.000187
asi,1,0.000187
ast,1,0.000187
ate,1,0.000187
ath,1,0.000187
atr,1,0.000187
atu,1,0.000187
aud,1,0.000187
auf,1,0.000187
aul,1,0.000187
aup,1,0.000187
avi,1,0.000187
ayo,1,0.000187
ays,1,0.000187
azo,1,0.000187
aîc,1,0.000187
aîn,1,0.000187
bab,1,0.000187
bah,1,0.000187
bai,1,0.000187
bed,1,0.000187
bes,1,0.000187
beu,1,0.000187
boi,1,0.000187
boî,1,0.000187
bra,1,0.000187
bri,1,0.000187
bro,1,0.000187
bru,1,0.000187
bse,1,0.000187
béi,1,0.000187
bêt,1,0.000187
cal,1,0.000187
cas,1,0.000187
cau,1,0.000187
cca,1,0.000187
cea,1,0.000187
cem,1,0.000187
cen,1,0.000187
chi,1,0.000187
cic,1,0.000187
cid,1,0.000187
cil,1,0.000187
clo,1,0.000187
cra,1,0.000187
crè,1,0.000187
cti,1,0.000187
cue,1,0.000187
cun,1,0.000187
cés,1,0.000187
cœu,1,0.000187
dar,1,0.000187
dat,1,0.000187
dea,1,0.000187
deg,1,0.000187
den,1,0.000187
dia,1,0.000187
dic,1,0.000187
dix,1,0.000187
dri,1,0.000187
dui,1,0.000187
dég,1,0.000187
dép,1,0.000187
dér,1,0.000187
dés,1,0.000187
dét,1,0.000187
dév,1,0.000187
dêt,1,0.000187
eai,1,0.000187
ean,1,0.000187
eat,1,0.000187
eco,1,0.000187
edo,1,0.000187
een,1,0.000187
emo,1,0.000187
ene,1,0.000187
eno,1,0.000187
epr,1,0.000187
erd,1,0.000187
erp,1,0.000187
ese,1,0.000187
esm,1,0.000187
eso,1,0.000187
esp,1,0.000187
esq,1,0.000187
eta,1,0.000187
ete,1,0.000187
eto,1,0.000187
eté,1,0.000187
eug,1,0.000187
eui,1,0.000187
eul,1,0.000187
eva,1,0.000187
exa,1,0.000187
eze,1,0.000187
ezv,1,0.000187
eût,1,0.000187
fag,1,0.000187
fat,1,0.000187
feu,1,0.000187
fla,1,0.000187
flé,1,0.000187
fus,1,0.000187
fut,1,0.000187
fâc,1,0.000187
fée,1,0.000187
fér,1,0.000187
gag,1,0.000187
gat,1,0.000187
gau,1,0.000187
gaz,1,0.000187
gin,1,0.000187
gli,1,0.000187
gno,1,0.000187
gol,1,0.000187
got,1,0.000187
goû,1,0.000187
gre,1,0.000187
gte,1,0.000187
guè,1,0.000187
gèr,1,0.000187
gée,1,0.000187
géo,1,0.000187
hal,1,0.000187
ham,1,0.000187
hap,1,0.000187
has,1,0.000187
hen,1,0.000187
her,1,0.000187
hez,1,0.000187
hie,1,0.000187
hiq,1,0.000187
hir,1,0.000187
ial,1,0.000187
ich,1,0.000187
icu,1,0.000187
ida,1,0.000187
iee,1,0.000187
iez,1,0.000187
igt,1,0.000187
igu,1,0.000187
ije,1,0.000187
ile,1,0.000187
ilà,1,0.000187
ime,1,0.000187
imm,1,0.000187
imo,1,0.000187
imé,1,0.000187
imê,1,0.000187
ing,1,0.000187
ino,1,0.000187
inq,1,0.000187
inu,1,0.000187
inz,1,0.000187
ios,1,0.000187
ipa,1,0.000187
irs,1,0.000187
iré,1,0.000187
isj,1,0.000187
ism,1,0.000187
isq,1,0.000187
ist,1,0.000187
isé,1,0.000187
itr,1,0.000187
itô,1,0.000187
ivî,1,0.000187
ièt,1,0.000187
jai,1,0.000187
jal,1,0.000187
jat,1,0.000187
jau,1,0.000187
jen,1,0.000187
jol,1,0.000187
lac,1,0.000187
lad,1,0.000187
laf,1,0.000187
lav,1,0.000187
lev,1,0.000187
lez,1,0.000187
lha,1,0.000187
lir,1,0.000187
lli,1,0.000187
llo,1,0.000187
log,1,0.000187
loi,1,0.000187
lté,1,0.000187
lue,1,0.000187
làh,1,0.000187
léc,1,0.000187
lés,1,0.000187
lét,1,0.000187
lœu,1,0.000187
mas,1,0.000187
mba,1,0.000187
mbi,1,0.000187
mbr,1,0.000187
mei,1,0.000187
mel,1,0.000187
met,1,0.000187
mis,1,0.000187
mmo,1,0.000187
mod,1,0.000187
moq,1,0.000187
mor,1,0.000187
mou,1,0.000187
moy,1,0.000187
mée,1,0.000187
mél,1,0.000187
més,1,0.000187
mét,1,0.000187
nas,1,0.000187
nat,1,0.000187
nch,1,0.000187
nds,1,0.000187
nel,1,0.000187
net,1,0.000187
nez,1,0.000187
ngo,1,0.000187
ngt,1,0.000187
ngu,1,0.000187
nni,1,0.000187
noi,1,0.000187
nom,1,0.000187
nos,1,0.000187
nsi,1,0.000187
nsu,1,0.000187
nta,1,0.000187
nth,1,0.000187
nté,1,0.000187
nus,1,0.000187
nut,1,0.000187
nze,1,0.000187
néb,1,0.000187
oba,1,0.000187
obé,1,0.000187
occ,1,0.000187
oce,1,0.000187
odé,1,0.000187
ogr,1,0.000187
ogu,1,0.000187
oig,1,0.000187
oil,1,0.000187
oim,1,0.000187
ole,1,0.000187
oli,1,0.000187
onf,1,0.000187
ono,1,0.000187
orc,1,0.000187
ori,1,0.000187
oré,1,0.000187
osa,1,0.000187
osi,1,0.000187
oua,1,0.000187
oud,1,0.000187
ouf,1,0.000187
oug,1,0.000187
ouj,1,0.000187
oît,1,0.000187
oût,1,0.000187
pap,1,0.000187
pat,1,0.000187
pay,1,0.000187
pel,1,0.000187
phi,1,0.000187
pid,1,0.000187
pis,1,0.000187
pit,1,0.000187
plo,1,0.000187
plé,1,0.000187
pon,1,0.000187
ppe,1,0.000187
ppr,1,0.000187
ppé,1,0.000187
pré,1,0.000187
pur,1,0.000187
put,1,0.000187
pée,1,0.000187
pér,1,0.000187
quà,1,0.000187
rad,1,0.000187
ral,1,0.000187
ram,1,0.000187
rar,1,0.000187
ray,1,0.000187
rce,1,0.000187
rci,1,0.000187
rdo,1,0.000187
rdr,1,0.000187
rel,1,0.000187
rep,1,0.000187
reu,1,0.000187
rev,1,0.000187
rgu,1,0.000187
ric,1,0.000187
rid,1,0.000187
ril,1,0.000187
rio,1,0.000187
riè,1,0.000187
rma,1,0.000187
rmi,1,0.000187
rmé,1,0.000187
rna,1,0.000187
rne,1,0.000187
rni,1,0.000187
rné,1,0.000187
rob,1,0.000187
roc,1,0.000187
roq,1,0.000187
rpe,1,0.000187
rré,1,0.000187
rse,1,0.000187
rsq,1,0.000187
rsu,1,0.000187
ruc,1,0.000187
ruf,1,0.000187
rus,1,0.000187
rve,1,0.000187
rvi,1,0.000187
rvu,1,0.000187
règ,1,0.000187
rèm,1,0.000187
réa,1,0.000187
rée,1,0.000187
réf,1,0.000187
rém,1,0.000187
rêv,1,0.000187
rôt,1,0.000187
sat,1,0.000187
sau,1,0.000187
sba,1,0.000187
sca,1,0.000187
sdé,1,0.000187
sec,1,0.000187
sel,1,0.000187
seu,1,0.000187
sex,1,0.000187
sif,1,0.000187
sil,1,0.000187
sin,1,0.000187
sio,1,0.000187
sis,1,0.000187
sje,1,0.000187
spé,1,0.000187
ssé,1,0.000187
sèc,1,0.000187
sél,1,0.000187
sér,1,0.000187
sêt,1,0.000187
sûr,1,0.000187
tag,1,0.000187
tap,1,0.000187
tas,1,0.000187
teu,1,0.000187
the,1,0.000187
thi,1,0.000187
thé,1,0.000187
tig,1,0.000187
tip,1,0.000187
tié,1,0.000187
toi,1,0.000187
tta,1,0.000187
tue,1,0.000187
tun,1,0.000187
tup,1,0.000187
tén,1,0.000187
uai,1,0.000187
uat,1,0.000187
uch,1,0.000187
uct,1,0.000187
ucu,1,0.000187
udi,1,0.000187
udr,1,0.000187
uei,1,0.000187
uga,1,0.000187
ugl,1,0.000187
uin,1,0.000187
uiè,1,0.000187
ujo,1,0.000187
ult,1,0.000187
ulu,1,0.000187
unn,1,0.000187
upr,1,0.000187
upu,1,0.000187
urd,1,0.000187
uro,1,0.000187
urv,1,0.000187
usq,1,0.000187
uta,1,0.000187
uèr,1,0.000187
vei,1,0.000187
vel,1,0.000187
vem,1,0.000187
veu,1,0.000187
vid,1,0.000187
vie,1,0.000187
vir,1,0.000187
von,1,0.000187
vor,1,0.000187
vra,1,0.000187
vît,1,0.000187
xam,1,0.000187
xem,1,0.000187
xer,1,0.000187
yai,1,0.000187
yen,1,0.000187
yer,1,0.000187
yez,1,0.000187
ysp,1,0.000187
zem,1,0.000187
zon,1,0.000187
zvo,1,0.000187
àha,1,0.000187
âch,1,0.000187
èch,1,0.000187
ègl,1,0.000187
ème,1,0.000187
èsd,1,0.000187
èse,1,0.000187
èss,1,0.000187
ète,1,0.000187
éab,1,0.000187
ébr,1,0.000187
éch,1,0.000187
éci,1,0.000187
éco,1,0.000187
ées,1,0.000187
éfl,1,0.000187
égr,1,0.000187
éir,1,0.000187
éme,1,0.000187
éog,1,0.000187
épa,1,0.000187
épu,1,0.000187
éra,1,0.000187
éro,1,0.000187
éré,1,0.000187
ésa,1,0.000187
ése,1,0.000187
été,1,0.000187
évo,1,0.000187
êve,1,0.000187
îch,1,0.000187
îné,1,0.000187
îte,1,0.000187
ôti,1,0.000187
ûle,1,0.000187
ûlé,1,0.000187
ûte,1,0.000187
œuv,1,0.000187
